cabinetoffice,Cabinet Office
charcom,Charity Commission
crownprosser,CPS
dbusenind,DBIS
dcultmedsport,DCMS
defra,DEFRA
dfeducation,D. Educ
dfeeu,D. Exiting EU
dfintdev,D. Int Dev
dfinttrade,D. Int Trade
dftransport,D. Trans
dohealth,D. Health
dworkpen,DWP
forcomm,Forestry Comm
foroff,Foreign Off
fsa,FSA
gldagohmcpsi,Gov Legal
govaccdept,Gov Account
hmlandreg,HM Land Reg
hmrc,HMRC
hmtreas,HM Treasury
homeoffice,Home Office
mhclg,MHCLG
modef,M. Defense
mojust,M. Justice
natarch,Nat Archives
natsavinv,Nat Sav Inv
nioff,NI Office
offrailroad,Off Railroad
ofgem,Ofgem
ofqual,Ofqual
ofsted,Ofsted
ofwat,Ofwat
scotoff,Scot Office
serfraud,Serious Fraud
supcourt,Supreme Court
ukexpfin,UK ExpFin
